?kind	?mrids	?link
"SingleLineDiagram-Multi"	"[[\"f17695be-9aeb-11e5-91da-b8763fd99c5f\",\"f17695c8-9aeb-11e5-91da-b8763fd99c5f\"]]"	"PowSyBl-SLD-2substations-HJALTA-and-PORJUS.svg"
"SingleLineDiagram-Multi"	"[[\"f17695be-9aeb-11e5-91da-b8763fd99c5f\",\"f17695f1-9aeb-11e5-91da-b8763fd99c5f\"]]"	"PowSyBl-SLD-2substations-HJALTA-and-RINGHALS.svg"
"SingleLineDiagram-Multi"	"[[\"f17695be-9aeb-11e5-91da-b8763fd99c5f\",\"f17695d2-9aeb-11e5-91da-b8763fd99c5f\"]]"	"PowSyBl-SLD-2substations-HJALTA-and-TENHULT.svg"
"SingleLineDiagram-Multi"	"[[\"f17695d8-9aeb-11e5-91da-b8763fd99c5f\",\"f17695df-9aeb-11e5-91da-b8763fd99c5f\"]]"	"PowSyBl-SLD-2substations-HOGASEN-and-JARPSTROMMEN.svg"
"SingleLineDiagram-Multi"	"[[\"f17695d8-9aeb-11e5-91da-b8763fd99c5f\",\"f17695c8-9aeb-11e5-91da-b8763fd99c5f\"]]"	"PowSyBl-SLD-2substations-HOGASEN-and-PORJUS.svg"
"SingleLineDiagram-Multi"	"[[\"f17695d8-9aeb-11e5-91da-b8763fd99c5f\",\"f1769694-9aeb-11e5-91da-b8763fd99c5f\"]]"	"PowSyBl-SLD-2substations-HOGASEN-and-TRONDHEIM.svg"
"SingleLineDiagram-Multi"	"[[\"f17695df-9aeb-11e5-91da-b8763fd99c5f\",\"f17695c8-9aeb-11e5-91da-b8763fd99c5f\"]]"	"PowSyBl-SLD-2substations-JARPSTROMMEN-and-PORJUS.svg"
"SingleLineDiagram-Multi"	"[[\"f17696da-9aeb-11e5-91da-b8763fd99c5f\",\"f17696ca-9aeb-11e5-91da-b8763fd99c5f\"]]"	"PowSyBl-SLD-2substations-KARLSH_HVDC-and-MALMO.svg"
"SingleLineDiagram-Multi"	"[[\"f176965a-9aeb-11e5-91da-b8763fd99c5f\",\"f1769682-9aeb-11e5-91da-b8763fd99c5f\"]]"	"PowSyBl-SLD-2substations-KRISTIANSAND-and-KVILLDAL.svg"
"SingleLineDiagram-Multi"	"[[\"f176965a-9aeb-11e5-91da-b8763fd99c5f\",\"f1769664-9aeb-11e5-91da-b8763fd99c5f\"]]"	"PowSyBl-SLD-2substations-KRISTIANSAND-and-STAVANGER.svg"
"SingleLineDiagram-Multi"	"[[\"f1769682-9aeb-11e5-91da-b8763fd99c5f\",\"f176963c-9aeb-11e5-91da-b8763fd99c5f\"]]"	"PowSyBl-SLD-2substations-KVILLDAL-and-OSLO.svg"
"SingleLineDiagram-Multi"	"[[\"f1769682-9aeb-11e5-91da-b8763fd99c5f\",\"f1769624-9aeb-11e5-91da-b8763fd99c5f\"]]"	"PowSyBl-SLD-2substations-KVILLDAL-and-SIMA.svg"
"SingleLineDiagram-Multi"	"[[\"f1769682-9aeb-11e5-91da-b8763fd99c5f\",\"f1769664-9aeb-11e5-91da-b8763fd99c5f\"]]"	"PowSyBl-SLD-2substations-KVILLDAL-and-STAVANGER.svg"
"SingleLineDiagram-Multi"	"[[\"f1769682-9aeb-11e5-91da-b8763fd99c5f\",\"f1769642-9aeb-11e5-91da-b8763fd99c5f\"]]"	"PowSyBl-SLD-2substations-KVILLDAL-and-SYLLING.svg"
"SingleLineDiagram-Multi"	"[[\"f1769682-9aeb-11e5-91da-b8763fd99c5f\",\"f1769648-9aeb-11e5-91da-b8763fd99c5f\"]]"	"PowSyBl-SLD-2substations-KVILLDAL-and-SYSLE.svg"
"SingleLineDiagram-Multi"	"[[\"f17696ca-9aeb-11e5-91da-b8763fd99c5f\",\"f17695eb-9aeb-11e5-91da-b8763fd99c5f\"]]"	"PowSyBl-SLD-2substations-MALMO-and-OSKARSHAMN.svg"
"SingleLineDiagram-Multi"	"[[\"f17696ca-9aeb-11e5-91da-b8763fd99c5f\",\"f17695f1-9aeb-11e5-91da-b8763fd99c5f\"]]"	"PowSyBl-SLD-2substations-MALMO-and-RINGHALS.svg"
"SingleLineDiagram-Multi"	"[[\"f17696ca-9aeb-11e5-91da-b8763fd99c5f\",\"f17695d2-9aeb-11e5-91da-b8763fd99c5f\"]]"	"PowSyBl-SLD-2substations-MALMO-and-TENHULT.svg"
"SingleLineDiagram-Multi"	"[[\"f176969e-9aeb-11e5-91da-b8763fd99c5f\",\"f17696a8-9aeb-11e5-91da-b8763fd99c5f\"]]"	"PowSyBl-SLD-2substations-MO-and-NARVIK.svg"
"SingleLineDiagram-Multi"	"[[\"f176969e-9aeb-11e5-91da-b8763fd99c5f\",\"f17695c8-9aeb-11e5-91da-b8763fd99c5f\"]]"	"PowSyBl-SLD-2substations-MO-and-PORJUS.svg"
"SingleLineDiagram-Multi"	"[[\"f176969e-9aeb-11e5-91da-b8763fd99c5f\",\"f1769694-9aeb-11e5-91da-b8763fd99c5f\"]]"	"PowSyBl-SLD-2substations-MO-and-TRONDHEIM.svg"
"SingleLineDiagram-Multi"	"[[\"f17696a8-9aeb-11e5-91da-b8763fd99c5f\",\"f17695c8-9aeb-11e5-91da-b8763fd99c5f\"]]"	"PowSyBl-SLD-2substations-NARVIK-and-PORJUS.svg"
"SingleLineDiagram-Multi"	"[[\"681a2179-5a55-11eb-a658-74e5f963e191\",\"e322d64a-0413-4703-b31c-b8e0c5c32f44\"]]"	"PowSyBl-SLD-2substations-NEDENES-and-TELEMA2-04-CB1.svg"
"SingleLineDiagram-Multi"	"[[\"681a2179-5a55-11eb-a658-74e5f963e191\",\"37a3bd2c-7817-48de-aa01-13a324a6d6bd\"]]"	"PowSyBl-SLD-2substations-NEDENES-and-TELEMA2-04-CB4.svg"
"SingleLineDiagram-Multi"	"[[\"681a2179-5a55-11eb-a658-74e5f963e191\",\"811613d5-c44f-4daa-9dc1-03005740a4e5\"]]"	"PowSyBl-SLD-2substations-NEDENES-and-TELEMA2-04-CB6.svg"
"SingleLineDiagram-Multi"	"[[\"f17695eb-9aeb-11e5-91da-b8763fd99c5f\",\"f17695d2-9aeb-11e5-91da-b8763fd99c5f\"]]"	"PowSyBl-SLD-2substations-OSKARSHAMN-and-TENHULT.svg"
"SingleLineDiagram-Multi"	"[[\"f176963c-9aeb-11e5-91da-b8763fd99c5f\",\"f176966a-9aeb-11e5-91da-b8763fd99c5f\"]]"	"PowSyBl-SLD-2substations-OSLO-and-SANDEFJORD.svg"
"SingleLineDiagram-Multi"	"[[\"f176963c-9aeb-11e5-91da-b8763fd99c5f\",\"f1769654-9aeb-11e5-91da-b8763fd99c5f\"]]"	"PowSyBl-SLD-2substations-OSLO-and-SKIEN.svg"
"SingleLineDiagram-Multi"	"[[\"f176963c-9aeb-11e5-91da-b8763fd99c5f\",\"f1769664-9aeb-11e5-91da-b8763fd99c5f\"]]"	"PowSyBl-SLD-2substations-OSLO-and-STAVANGER.svg"
"SingleLineDiagram-Multi"	"[[\"f176963c-9aeb-11e5-91da-b8763fd99c5f\",\"f1769642-9aeb-11e5-91da-b8763fd99c5f\"]]"	"PowSyBl-SLD-2substations-OSLO-and-SYLLING.svg"
"SingleLineDiagram-Multi"	"[[\"f176963c-9aeb-11e5-91da-b8763fd99c5f\",\"f1769648-9aeb-11e5-91da-b8763fd99c5f\"]]"	"PowSyBl-SLD-2substations-OSLO-and-SYSLE.svg"
"SingleLineDiagram-Multi"	"[[\"f17696c4-9aeb-11e5-91da-b8763fd99c5f\",\"f17695c8-9aeb-11e5-91da-b8763fd99c5f\"]]"	"PowSyBl-SLD-2substations-OULU-and-PORJUS.svg"
"SingleLineDiagram-Multi"	"[[\"f17695f1-9aeb-11e5-91da-b8763fd99c5f\",\"f17695f7-9aeb-11e5-91da-b8763fd99c5f\"]]"	"PowSyBl-SLD-2substations-RINGHALS-and-STENKU_HVDC.svg"
"SingleLineDiagram-Multi"	"[[\"f17695f1-9aeb-11e5-91da-b8763fd99c5f\",\"f17695d2-9aeb-11e5-91da-b8763fd99c5f\"]]"	"PowSyBl-SLD-2substations-RINGHALS-and-TENHULT.svg"
"SingleLineDiagram-Multi"	"[[\"f176966a-9aeb-11e5-91da-b8763fd99c5f\",\"f1769642-9aeb-11e5-91da-b8763fd99c5f\"]]"	"PowSyBl-SLD-2substations-SANDEFJORD-and-SYLLING.svg"
"SingleLineDiagram-Multi"	"[[\"f1769624-9aeb-11e5-91da-b8763fd99c5f\",\"f1769664-9aeb-11e5-91da-b8763fd99c5f\"]]"	"PowSyBl-SLD-2substations-SIMA-and-STAVANGER.svg"
"SingleLineDiagram-Multi"	"[[\"f1769654-9aeb-11e5-91da-b8763fd99c5f\",\"f1769642-9aeb-11e5-91da-b8763fd99c5f\"]]"	"PowSyBl-SLD-2substations-SKIEN-and-SYLLING.svg"
"SingleLineDiagram-Multi"	"[[\"f1769664-9aeb-11e5-91da-b8763fd99c5f\",\"f1769642-9aeb-11e5-91da-b8763fd99c5f\"]]"	"PowSyBl-SLD-2substations-STAVANGER-and-SYLLING.svg"
"SingleLineDiagram-Multi"	"[[\"f1769664-9aeb-11e5-91da-b8763fd99c5f\",\"f1769648-9aeb-11e5-91da-b8763fd99c5f\"]]"	"PowSyBl-SLD-2substations-STAVANGER-and-SYSLE.svg"
"SingleLineDiagram-Multi"	"[[\"f1769642-9aeb-11e5-91da-b8763fd99c5f\",\"f1769648-9aeb-11e5-91da-b8763fd99c5f\"]]"	"PowSyBl-SLD-2substations-SYLLING-and-SYSLE.svg"
"SingleLineDiagram-Multi"	"[[\"e322d64a-0413-4703-b31c-b8e0c5c32f44\",\"4bb21420-ef4f-4af1-979e-863c3f484c51\"]]"	"PowSyBl-SLD-2substations-TELEMA2-04-CB1-and-TELEMA2-04-CB2.svg"
"SingleLineDiagram-Multi"	"[[\"4bb21420-ef4f-4af1-979e-863c3f484c51\",\"ccffa748-19de-412a-9946-1fc846d98b71\"]]"	"PowSyBl-SLD-2substations-TELEMA2-04-CB2-and-TELEMA2-04-CB3.svg"
"SingleLineDiagram-Multi"	"[[\"ccffa748-19de-412a-9946-1fc846d98b71\",\"27a21834-5457-4f1b-ad5c-1c69ff88fbd4\"]]"	"PowSyBl-SLD-2substations-TELEMA2-04-CB3-and-TELEMA2-04-CB5.svg"
"SingleLineDiagram-Multi"	"[[\"37a3bd2c-7817-48de-aa01-13a324a6d6bd\",\"27a21834-5457-4f1b-ad5c-1c69ff88fbd4\"]]"	"PowSyBl-SLD-2substations-TELEMA2-04-CB4-and-TELEMA2-04-CB5.svg"
"SingleLineDiagram-Multi"	"[[\"27a21834-5457-4f1b-ad5c-1c69ff88fbd4\",\"99a5ca36-e724-49a7-8e7f-247357b6f336\"]]"	"PowSyBl-SLD-2substations-TELEMA2-04-CB5-and-TELEMA2-04-CB7.svg"
"SingleLineDiagram-Multi"	"[[\"811613d5-c44f-4daa-9dc1-03005740a4e5\",\"99a5ca36-e724-49a7-8e7f-247357b6f336\"]]"	"PowSyBl-SLD-2substations-TELEMA2-04-CB6-and-TELEMA2-04-CB7.svg"
"SingleLineDiagram-Multi"	"[[\"f1769604-9aeb-11e5-91da-b8763fd99c5f\",\"f1769694-9aeb-11e5-91da-b8763fd99c5f\"]]"	"PowSyBl-SLD-2substations-TRETTEN-and-TRONDHEIM.svg"
"SingleLineDiagram"	"\"f17695fe-9aeb-11e5-91da-b8763fd99c5f\""	"PowSyBl-SLD-substation-AJAURE.svg"
"SingleLineDiagram"	"\"f1769670-9aeb-11e5-91da-b8763fd99c5f\""	"PowSyBl-SLD-substation-ARENDAL.svg"
"SingleLineDiagram"	"\"f17696d4-9aeb-11e5-91da-b8763fd99c5f\""	"PowSyBl-SLD-substation-ARRIE_HVDC.svg"
"SingleLineDiagram"	"\"f176964e-9aeb-11e5-91da-b8763fd99c5f\""	"PowSyBl-SLD-substation-ASKER.svg"
"SingleLineDiagram"	"\"f176962a-9aeb-11e5-91da-b8763fd99c5f\""	"PowSyBl-SLD-substation-AURLAND.svg"
"SingleLineDiagram"	"\"f176968e-9aeb-11e5-91da-b8763fd99c5f\""	"PowSyBl-SLD-substation-BLAFALLI.svg"
"SingleLineDiagram"	"\"f1769614-9aeb-11e5-91da-b8763fd99c5f\""	"PowSyBl-SLD-substation-DAGALI.svg"
"SingleLineDiagram"	"\"f17695b8-9aeb-11e5-91da-b8763fd99c5f\""	"PowSyBl-SLD-substation-DANNEBO_HVDC.svg"
"SingleLineDiagram"	"\"f1769636-9aeb-11e5-91da-b8763fd99c5f\""	"PowSyBl-SLD-substation-EIDFJORD.svg"
"SingleLineDiagram"	"\"681a1e15-5a55-11eb-a658-74e5f963e191\""	"PowSyBl-SLD-substation-ENGENE.svg"
"SingleLineDiagram"	"\"f17696be-9aeb-11e5-91da-b8763fd99c5f\""	"PowSyBl-SLD-substation-ESTLINK_HVDC.svg"
"SingleLineDiagram"	"\"f176967c-9aeb-11e5-91da-b8763fd99c5f\""	"PowSyBl-SLD-substation-FEDA_HVDC.svg"
"SingleLineDiagram"	"\"f17695aa-9aeb-11e5-91da-b8763fd99c5f\""	"PowSyBl-SLD-substation-FORSMARK.svg"
"SingleLineDiagram"	"\"681a1e63-5a55-11eb-a658-74e5f963e191\""	"PowSyBl-SLD-substation-FROLAND.svg"
"SingleLineDiagram"	"\"f1769630-9aeb-11e5-91da-b8763fd99c5f\""	"PowSyBl-SLD-substation-GEILO.svg"
"SingleLineDiagram"	"\"f17695e5-9aeb-11e5-91da-b8763fd99c5f\""	"PowSyBl-SLD-substation-GRUNDFORS.svg"
"SingleLineDiagram"	"\"f1769688-9aeb-11e5-91da-b8763fd99c5f\""	"PowSyBl-SLD-substation-HAGAFOSS.svg"
"SingleLineDiagram"	"\"f176960e-9aeb-11e5-91da-b8763fd99c5f\""	"PowSyBl-SLD-substation-HALDEN.svg"
"SingleLineDiagram"	"\"f17696ae-9aeb-11e5-91da-b8763fd99c5f\""	"PowSyBl-SLD-substation-HELSINKI.svg"
"SingleLineDiagram"	"\"f17695be-9aeb-11e5-91da-b8763fd99c5f\""	"PowSyBl-SLD-substation-HJALTA.svg"
"SingleLineDiagram"	"\"f17695d8-9aeb-11e5-91da-b8763fd99c5f\""	"PowSyBl-SLD-substation-HOGASEN.svg"
"SingleLineDiagram"	"\"f17695df-9aeb-11e5-91da-b8763fd99c5f\""	"PowSyBl-SLD-substation-JARPSTROMMEN.svg"
"SingleLineDiagram"	"\"f17696da-9aeb-11e5-91da-b8763fd99c5f\""	"PowSyBl-SLD-substation-KARLSH_HVDC.svg"
"SingleLineDiagram"	"\"f176961e-9aeb-11e5-91da-b8763fd99c5f\""	"PowSyBl-SLD-substation-KONGSBERG.svg"
"SingleLineDiagram"	"\"f176965a-9aeb-11e5-91da-b8763fd99c5f\""	"PowSyBl-SLD-substation-KRISTIANSAND.svg"
"SingleLineDiagram"	"\"f1769676-9aeb-11e5-91da-b8763fd99c5f\""	"PowSyBl-SLD-substation-KRISTIA_HVDC.svg"
"SingleLineDiagram"	"\"f1769682-9aeb-11e5-91da-b8763fd99c5f\""	"PowSyBl-SLD-substation-KVILLDAL.svg"
"SingleLineDiagram"	"\"f17696ca-9aeb-11e5-91da-b8763fd99c5f\""	"PowSyBl-SLD-substation-MALMO.svg"
"SingleLineDiagram"	"\"f176969e-9aeb-11e5-91da-b8763fd99c5f\""	"PowSyBl-SLD-substation-MO.svg"
"SingleLineDiagram"	"\"f17696a8-9aeb-11e5-91da-b8763fd99c5f\""	"PowSyBl-SLD-substation-NARVIK.svg"
"SingleLineDiagram"	"\"681a2179-5a55-11eb-a658-74e5f963e191\""	"PowSyBl-SLD-substation-NEDENES.svg"
"SingleLineDiagram"	"\"f17695eb-9aeb-11e5-91da-b8763fd99c5f\""	"PowSyBl-SLD-substation-OSKARSHAMN.svg"
"SingleLineDiagram"	"\"f176963c-9aeb-11e5-91da-b8763fd99c5f\""	"PowSyBl-SLD-substation-OSLO.svg"
"SingleLineDiagram"	"\"f17696c4-9aeb-11e5-91da-b8763fd99c5f\""	"PowSyBl-SLD-substation-OULU.svg"
"SingleLineDiagram"	"\"f17695c8-9aeb-11e5-91da-b8763fd99c5f\""	"PowSyBl-SLD-substation-PORJUS.svg"
"SingleLineDiagram"	"\"f17695f1-9aeb-11e5-91da-b8763fd99c5f\""	"PowSyBl-SLD-substation-RINGHALS.svg"
"SingleLineDiagram"	"\"f176966a-9aeb-11e5-91da-b8763fd99c5f\""	"PowSyBl-SLD-substation-SANDEFJORD.svg"
"SingleLineDiagram"	"\"f1769624-9aeb-11e5-91da-b8763fd99c5f\""	"PowSyBl-SLD-substation-SIMA.svg"
"SingleLineDiagram"	"\"f1769654-9aeb-11e5-91da-b8763fd99c5f\""	"PowSyBl-SLD-substation-SKIEN.svg"
"SingleLineDiagram"	"\"f1769664-9aeb-11e5-91da-b8763fd99c5f\""	"PowSyBl-SLD-substation-STAVANGER.svg"
"SingleLineDiagram"	"\"f17695f7-9aeb-11e5-91da-b8763fd99c5f\""	"PowSyBl-SLD-substation-STENKU_HVDC.svg"
"SingleLineDiagram"	"\"f1769642-9aeb-11e5-91da-b8763fd99c5f\""	"PowSyBl-SLD-substation-SYLLING.svg"
"SingleLineDiagram"	"\"f1769648-9aeb-11e5-91da-b8763fd99c5f\""	"PowSyBl-SLD-substation-SYSLE.svg"
"SingleLineDiagram"	"\"e322d64a-0413-4703-b31c-b8e0c5c32f44\""	"PowSyBl-SLD-substation-TELEMA2-04-CB1.svg"
"SingleLineDiagram"	"\"4bb21420-ef4f-4af1-979e-863c3f484c51\""	"PowSyBl-SLD-substation-TELEMA2-04-CB2.svg"
"SingleLineDiagram"	"\"ccffa748-19de-412a-9946-1fc846d98b71\""	"PowSyBl-SLD-substation-TELEMA2-04-CB3.svg"
"SingleLineDiagram"	"\"37a3bd2c-7817-48de-aa01-13a324a6d6bd\""	"PowSyBl-SLD-substation-TELEMA2-04-CB4.svg"
"SingleLineDiagram"	"\"27a21834-5457-4f1b-ad5c-1c69ff88fbd4\""	"PowSyBl-SLD-substation-TELEMA2-04-CB5.svg"
"SingleLineDiagram"	"\"811613d5-c44f-4daa-9dc1-03005740a4e5\""	"PowSyBl-SLD-substation-TELEMA2-04-CB6.svg"
"SingleLineDiagram"	"\"99a5ca36-e724-49a7-8e7f-247357b6f336\""	"PowSyBl-SLD-substation-TELEMA2-04-CB7.svg"
"SingleLineDiagram"	"\"f17695d2-9aeb-11e5-91da-b8763fd99c5f\""	"PowSyBl-SLD-substation-TENHULT.svg"
"SingleLineDiagram"	"\"f1769604-9aeb-11e5-91da-b8763fd99c5f\""	"PowSyBl-SLD-substation-TRETTEN.svg"
"SingleLineDiagram"	"\"f1769694-9aeb-11e5-91da-b8763fd99c5f\""	"PowSyBl-SLD-substation-TRONDHEIM.svg"
"SingleLineDiagram"	"\"681a1e3c-5a55-11eb-a658-74e5f963e191\""	"PowSyBl-SLD-substation-T_ENGENE.svg"
"SingleLineDiagram"	"\"f17696b8-9aeb-11e5-91da-b8763fd99c5f\""	"PowSyBl-SLD-substation-VYBORG_HVDC.svg"
